Index Description,Index Value,Index Changes
FTSE AIM All-Share,860.06,-5.25 (-0.61%)
FTSE All-Share,4326.07,-8.59 (-0.20%)
FTSE 350,4369.6,-8.22 (-0.19%)
FTSE 100,7919.48,-10.31 (-0.13%)
FTSE 250,19956.61,-107.50 (-0.54%)
